Variable_1,Variable_2,Correlation,Strength
Step,Transition_Progress,1.0,Positive
Target_BW,BW_Lower_Limit,1.0,Positive
Target_BW,BW_Upper_Limit,1.0,Positive
BW_Upper_Limit,BW_Lower_Limit,1.0,Positive
BW_Error,Distance_To_Lower,0.9999,Positive
BW_Error,Distance_To_Upper,-0.9999,Negative
Stock_Flow,Headbox_Pressure,0.9998,Positive
Distance_To_Upper,Distance_To_Lower,-0.9995,Negative
Caliper_Lag1,Caliper_Lag2,0.9989,Positive
Caliper,Caliper_Lag1,0.9989,Positive
Basis_Weight_Lag1,Basis_Weight_Lag2,0.9983,Positive
Basis_Weight,Basis_Weight_Lag1,0.9983,Positive
Basis_Weight_Lag1,Basis_Weight_RollingMean,0.9968,Positive
Caliper,Basis_Weight_Lag2,0.9968,Positive
Machine_Speed_Lag2,Machine_Speed_RollingMean,0.9967,Positive
Basis_Weight,Basis_Weight_RollingMean,0.9967,Positive
Machine_Speed_Lag1,Machine_Speed_RollingMean,0.9966,Positive
Basis_Weight_Lag2,Basis_Weight_RollingMean,0.9963,Positive
Machine_Speed,Machine_Speed_RollingMean,0.9962,Positive
Caliper,Caliper_Lag2,0.996,Positive
Filler_Flow,Stock_x_Filler,0.9954,Positive
Basis_Weight,Basis_Weight_Lag2,0.9953,Positive
Caliper,Basis_Weight_Lag1,0.9943,Positive
Basis_Weight_Lag2,Caliper_Lag1,0.9935,Positive
Steam_Pressure_Lag2,Steam_Pressure_RollingMean,0.9932,Positive
Stock_Flow,Speed_per_Stock,-0.9932,Negative
Steam_Pressure_Lag1,Steam_Pressure_RollingMean,0.9931,Positive
Headbox_Pressure,Speed_per_Stock,-0.993,Negative
Steam_Pressure,Steam_Pressure_RollingMean,0.9929,Positive
Machine_Speed_Lag1,Machine_Speed_Lag2,0.9917,Positive
Machine_Speed,Machine_Speed_Lag1,0.9917,Positive
Machine_Speed,Machine_Speed_Lag2,0.9913,Positive
Caliper,Basis_Weight_RollingMean,0.9911,Positive
Basis_Weight,Caliper,0.99,Positive
Basis_Weight_Lag1,Caliper_Lag1,0.9892,Positive
Speed_per_Stock,Moisture_per_BW,0.9888,Positive
Basis_Weight_Lag2,Caliper_Lag2,0.9884,Positive
Basis_Weight,Stock_x_Filler,0.9884,Positive
Machine_Speed_RollingMean,Stock_x_Filler,-0.9879,Negative
Basis_Weight_RollingMean,Machine_Speed_RollingMean,-0.9878,Negative
Stock_Flow,Stock_Flow_Lag1,0.9876,Positive
Stock_Flow_Lag1,Stock_Flow_Lag2,0.9876,Positive
Headbox_Pressure,Stock_Flow_Lag1,0.9875,Positive
Stock_Flow,Stock_Flow_Lag2,0.9873,Positive
Headbox_Pressure,Stock_Flow_Lag2,0.9872,Positive
Machine_Speed,Stock_x_Filler,-0.987,Negative
Steam_Pressure_RollingMean,Stock_x_Filler,0.987,Positive
Moisture_per_BW,Ash_per_BW,0.9867,Positive
Basis_Weight_RollingMean,Stock_x_Filler,0.9865,Positive
Stock_Flow,Stock_x_Filler,0.9865,Positive
Headbox_Pressure,Stock_x_Filler,0.9865,Positive
Filler_Flow,Machine_Speed_RollingMean,-0.9864,Negative
Caliper_Lag1,Basis_Weight_RollingMean,0.9861,Positive
Basis_Weight,Machine_Speed_RollingMean,-0.9861,Negative
Filler_Flow,Machine_Speed,-0.9861,Negative
Machine_Speed_Lag1,Stock_x_Filler,-0.9858,Negative
Stock_Flow_Lag1,Speed_per_Stock,-0.9857,Negative
Stock_Flow_Lag2,Speed_per_Stock,-0.9856,Negative
StockFlow_Deviation,Speed_Deviation,-0.9847,Negative
Machine_Speed_Lag2,Stock_x_Filler,-0.9846,Negative
Machine_Speed_Lag2,Basis_Weight_RollingMean,-0.9845,Negative
StockFlow_Deviation,Steam_Deviation,0.9845,Positive
Filler_Flow,Machine_Speed_Lag1,-0.9844,Negative
Machine_Speed_Lag1,Basis_Weight_RollingMean,-0.9842,Negative
Headbox_Pressure,Steam_Pressure_RollingMean,0.9838,Positive
Stock_Flow,Steam_Pressure_RollingMean,0.9838,Positive
Stock_Flow_Lag1,Steam_Pressure_RollingMean,0.9838,Positive
Machine_Speed,Basis_Weight_RollingMean,-0.9836,Negative
Stock_Flow_Lag2,Steam_Pressure_RollingMean,0.9836,Positive
Machine_Speed,Basis_Weight,-0.9836,Negative
Steam_Pressure_Lag1,Steam_Pressure_Lag2,0.9834,Positive
Steam_Pressure,Steam_Pressure_Lag1,0.9833,Positive
Basis_Weight,Machine_Speed_Lag1,-0.9832,Negative
Filler_Flow,Steam_Pressure_RollingMean,0.9831,Positive
Filler_Flow,Machine_Speed_Lag2,-0.983,Negative
Steam_Pressure,Steam_Pressure_Lag2,0.9829,Positive
Basis_Weight,Caliper_Lag1,0.9828,Positive
Basis_Weight,Machine_Speed_Lag2,-0.9827,Negative
Steam_Deviation,Speed_Deviation,-0.9827,Negative
BW_Error_Percent,Distance_To_Upper,-0.9822,Negative
Basis_Weight_Lag1,Machine_Speed_RollingMean,-0.982,Negative
Basis_Weight_Lag1,Caliper_Lag2,0.982,Positive
Basis_Weight_Lag1,Stock_x_Filler,0.9817,Positive
Filler_Flow,Basis_Weight,0.9815,Positive
